rank,branch_name,checkpoint,time,reached_at
1,xHeaven,2.05,2.055,2026-03-13 03:13:50
2,random767435,2.44,2.449,2026-03-12 23:40:58
3,AcidBurn86,2.47,2.472,2026-03-06 15:12:12
